"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","Add BikeLight product to cart","","2026-06-07","passed","2026-06-07","","","",""
"","2712","Verify user navigate to cart page","","2026-06-07","passed","2026-06-07","","","",""
"","2781","Verify QTY text is visible on cart page","","2026-06-07","passed","2026-06-07","","","",""
"","2675","Add all products to cart page","","2026-06-07","passed","2026-06-07","","","",""
"","5138","Verify facebook page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
"","2207","Successful login","","2026-06-07","passed","2026-06-07","","","",""
"","2022","Login with incorrect password","","2026-06-07","passed","2026-06-07","","","",""
"","4618","Verify linkedIn page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
"","2360","Verify BikeLight product details","","2026-06-07","passed","2026-06-07","","","",""
"","3131","Remove all products from cart page","","2026-06-07","passed","2026-06-07","","","",""
"","2708","Add Bolt T-shirt product to cart","","2026-06-07","passed","2026-06-07","","","",""
"","2393","Add backpack product to cart","","2026-06-07","passed","2026-06-07","","","",""
"","2742","Verify product on cart page","","2026-06-07","passed","2026-06-07","","","",""
"","2437","Verify BoltTshirt product details","","2026-06-07","passed","2026-06-07","","","",""
"","9606","Verify twitter page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
"","9451","Verify Twitter page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
"","2651","Add all product to cart","","2026-06-07","passed","2026-06-07","","","",""
"","2652","Add Fleece Jacket product to cart","","2026-06-07","passed","2026-06-07","","","",""
"","2308","Verify FleeceJacket product details","","2026-06-07","passed","2026-06-07","","","",""
"","2488","Verify Description text is visible on cart page","","2026-06-07","passed","2026-06-07","","","",""
"","2356","Login without password","","2026-06-07","passed","2026-06-07","","","",""
"","2399","Verify LabsOnesie product details","","2026-06-07","passed","2026-06-07","","","",""
"","1957","Login without username and password","","2026-06-07","passed","2026-06-07","","","",""
"","3104","Remove all products from cart","","2026-06-07","passed","2026-06-07","","","",""
"","2655","Verify Continue shopping button","","2026-06-07","passed","2026-06-07","","","",""
"","2092","Verify Backpack product details","","2026-06-07","passed","2026-06-07","","","",""
"","2058","Login with incorrect username","","2026-06-07","passed","2026-06-07","","","",""
"","1758","Login with incorrect username and password","","2026-06-07","passed","2026-06-07","","","",""
"","2605","Verify Your Cart text is visible on cart page","","2026-06-07","passed","2026-06-07","","","",""
"","4185","Verify LinkedIn page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
"","2496","Verify RedTshirt product details","","2026-06-07","passed","2026-06-07","","","",""
"","2017","Login without username","","2026-06-07","passed","2026-06-07","","","",""
"","5009","Verify Facebook page URL and Title","","2026-06-07","passed","2026-06-07","","","",""
